#separator:Tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:40
nKdB8Ndh;x	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bcce6cc-2ed7-11ef-a183-99ad05e145f0	言い直す	④	他動1	いいなおす	重说；换个说法	重說；換個說法		[sound:言い直す_イーナオ＼ス_4_NHK-2016-260118.mp3]		名前を間違えてすぐ言い直した	名前[なまえ]を 間違[まちが]えてすぐ <b>言[い]い 直[なお]し</b>た	叫错了名字马上又重说了一遍	叫錯了名字馬上又重說了一遍	[sound:voicepeak-4330fd9ba89542e2-260123.mp3]		その文章を自分の言葉で言い直してごらん	その 文章[ぶんしょう]を 自分[じぶん]の 言葉[ことば]で <b>言[い]い 直[なお]し</b>てごらん	试用你自己的话把这篇文章重说一遍	試用你自己的話把這篇文章重說一遍	[sound:voicepeak-07929a720f704dad-260123.mp3]													13200			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
la9KSigP$w	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bccf7de-2ed7-11ef-a183-99ad05e145f0	個性	①	名	こせい	个性	個性		[sound:個性_コ＼セー_1_NHK-2016-260118.mp3]		個性の強い人	<b> 個性[こせい]</b>の 強[つよ]い 人[ひと]	个性强的人	個性強的人	[sound:voicepeak-1f70288fb2284cb4-260125.mp3]		個性のない人	<b>個性[こせい]</b>のない 人[ひと]	没有个性的人	沒有個性的人	[sound:voicepeak-bdd3662c441c4d2d-260125.mp3]													6692			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
LwREbV.f}2	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bcd001c-2ed7-11ef-a183-99ad05e145f0	古代	①	名	こだい	古代	古代		[sound:古代_コ＼ダイ_1_NHK-2016-260118.mp3]		古代の遺物	<b>古代[こだい]</b>の 遺物[いぶつ]	古代的遗物	古代的遺物	[sound:voicepeak-a2a852de841e4e8e-260203.mp3]	対	現代	現代[げんだい]	现代	現代	[sound:現代_ゲ＼ンダイ_1_NHK-2016-260118.mp3]													5587			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
Qq,5XE-*fh	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcd2902-2ed7-11ef-a183-99ad05e145f0	語学力		名	ごがくりょく	语言水平，语言能力	語言水平，語言能力		[sound:voicepeak-0-語学力-260202.mp3]		語学力を培う	<b> 語学力[ごがくりょく]</b>を 培[つちか]う	培养语言能力	培養語言能力	[sound:voicepeak-a4bb2b51a26043be-260202.mp3]																			66000			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
b,~vhCCI&E	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	0bcd41b2-2ed7-11ef-a183-99ad05e145f0	光熱費	④③	名	こうねつひ	电费和煤气费	電費和瓦斯費		[sound:光熱費_コーネ＼ツヒ_3_NHK-2016-260118.mp3]		光熱費がかかりすぎる	<b>光熱費[こうねつひ]</b>がかかりすぎる	电费煤气费的开销太大了	電費瓦斯費的開銷太大了	[sound:voicepeak-c1012b355398468e-260214.mp3]																			46986			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
M>X|Lyvi+$	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcd49f0-2ed7-11ef-a183-99ad05e145f0	公平	⓪	名・ナ形	こうへい	公平	公平		[sound:公平_コーヘー━_0_NHK-2016-260118.mp3]		公平を欠く	<b>公平[こうへい]</b>を 欠[か]く	有失公平	有失公平	[sound:voicepeak-476d8649f6a24e71-260129.mp3]	対	不公平	不公平[ふこうへい]	不公平	不公平	[sound:不公平_フコ＼ーヘー_2_NHK-2016-260118.mp3]													7534			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
tf{bld6}0E	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcd521a-2ed7-11ef-a183-99ad05e145f0	口座	⓪	名	こうざ	户头，账户	戶頭，帳戶	「預金口座」 「振替口座」の略	[sound:口座_コーザ━_0_NHK-2016-260118.mp3]		口座を開く	<b>口座[こうざ]</b>を 開[ひら]く	开设账户	開設帳戶	[sound:voicepeak-8751209b93de436d-260130.mp3]																			17462			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
E!Atny8~@k	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bcd5a30-2ed7-11ef-a183-99ad05e145f0	向かい合う	④	自動1	むかいあう	相对，面对面	相對，面對面		[sound:向かい合う_ムカイア＼ウ_4_NHK-2016-260118.mp3]		向かい合って話をする	<b>向[む]かい 合[あ]っ</b>て 話[はなし]をする	面对面说话	面對面說話	[sound:voicepeak-3e0b039434984070-260122.mp3]																			4884			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
HuE$RN^u73	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bcd6af2-2ed7-11ef-a183-99ad05e145f0	好み	①③	名	このみ	喜好，爱好；希望，要求	喜好，愛好；希望，要求		[sound:好み_コ＼ノミ_1_NHK-2016-260118.mp3]		好みは人によって違う	<b>好[この]み</b>は 人[ひと]によって 違[ちが]う	爱好因人而异	愛好因人而異	[sound:voicepeak-e224e2313e7f4bd0-260124.mp3]		お好みの料理をお選びください	お<b>好[この]み</b>の 料理[りょうり]をお 選[えら]びください	请点您喜欢吃的菜	請點您喜歡吃的菜	[sound:voicepeak-f4af037b5d1a40e9-260124.mp3]													2541			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
e5xWmcZXa[	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bcd83ac-2ed7-11ef-a183-99ad05e145f0	広告	⓪	名・他動3	こうこく	广告，宣传	廣告，宣傳		[sound:広告_コーコク━_0_NHK-2016-260118.mp3]		新商品をテレビで広告する	新[しん] 商品[しょうひん]をテレビで <b>広告[こうこく]</b>する	在电视上宣传新产品	在電視上宣傳新產品	[sound:voicepeak-677ec63c2a494d80-260123.mp3]		ネット広告	ネット<b> 広告[こうこく]</b>	网络广告	網路廣告	[sound:voicepeak-674d795ec4f04c66-260123.mp3]	関	コマーシャル	コマーシャル	商业广告，宣传	商業廣告，宣傳	[sound:コマーシャル_コマ＼ーシャル_2_NHK-2016-260118.mp3]							10664			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
s[S<%MIP{)	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bcd8bd6-2ed7-11ef-a183-99ad05e145f0	広場	①	名	ひろば	广场	廣場		[sound:広場_ヒ＼ロバ_1_NHK-2016-260118.mp3]		駅前広場	駅前[えきまえ]<b> 広場[ひろば]</b>	站前广场	車站前廣場	[sound:voicepeak-f3c23996c61d427f-260122.mp3]																			3465			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
FIqPV!Atyx	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcd9450-2ed7-11ef-a183-99ad05e145f0	慌ただしい	⑤	イ形	あわただしい	慌张的，匆忙的，不稳的	慌張的，匆忙的，不穩的		[sound:慌ただしい_アワタダシ＼イ_5_NHK-2016-260118.mp3]		慌ただしく入ってきた	<b>慌[あわ]ただしく</b> 入[はい]ってきた	慌张地走了进来	慌張地走了進來	[sound:voicepeak-fa60d5a90d994965-260129.mp3]		慌ただしい一生	<b>慌[あわ]ただしい</b> 一生[いっしょう]	匆忙度过的一生	匆忙度過的一生	[sound:voicepeak-88047f4b7f454963-260129.mp3]		政局が慌ただしく動く	政局[せいきょく]が<b> 慌[あわ]ただしく</b> 動[うご]く	政局动荡不安	政局動盪不安	[sound:voicepeak-83ad21ad5de64f20-260129.mp3]							6817			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
BN6joZafA^	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcdb584-2ed7-11ef-a183-99ad05e145f0	考え直す	⑥	他動1	かんがえなおす	重新考虑	重新考慮		[sound:考え直す_カンカ゚エナオ＼ス_6_NHK-2016-260118.mp3]		もう一度考え直してください	もう 一度[いちど] <b>考[かんが]え 直[なお]し</b>てください	请再重新考虑一下	請再重新考慮一下	[sound:voicepeak-10-もう一度考え直してください-260129.mp3]																			7160			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
Gk+iniF^Te	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bcdbdae-2ed7-11ef-a183-99ad05e145f0	航空機	③	名	こうくうき	飞机	飛機		[sound:航空機_コーク＼ーキ_3_NHK-2016-260118.mp3]	関	飛行機	飛行機[ひこうき]	飞机	飛機	[sound:飛行機_ヒコ＼ーキ_2_NHK-2016-260118.mp3]																			23175			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
oY=v[Am%e!	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bcdce0c-2ed7-11ef-a183-99ad05e145f0	行き先	⓪	名	いきさき	目的地，去的地方	目的地，去的地方	ゆきさき	[sound:行き先_イキサキ━_0_NHK-2016-260118.mp3]		行き先も告げずに出かける	<b> 行[い]き 先[さき]</b>も 告[つ]げずに 出[で]かける	不告而别	不告而別	[sound:voicepeak-2e11b1cd5e9c4428-260122.mp3]																			6064			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
Gh*``17nay	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bcdd62c-2ed7-11ef-a183-99ad05e145f0	行為	①	名	こうい	行为，举动	行為，舉動		[sound:行為_コ＼ーイ_1_NHK-2016-260118.mp3]		口先でなく行為で示す	口先[くちさき]でなく<b> 行為[こうい]</b>で 示[しめ]す	用行动而不是言语来表现	用行動而不是言語來表現	[sound:voicepeak-34728c6b861b4729-260124.mp3]		不正行為	不正[ふせい]<b> 行為[こうい]</b>	违法行为，作弊行为	違法行為，作弊行為	[sound:voicepeak-d32d19edce254a9d-260124.mp3]													1162			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
l<Ih7j~<v#	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bcde69e-2ed7-11ef-a183-99ad05e145f0	購入	⓪	名・他動3	こうにゅう	购买；采购	購買；採購		[sound:購入_コーニュー━_0_NHK-2016-260118.mp3]		机を購入する	机[つくえ]を<b> 購入[こうにゅう]</b>する	购买书桌	購買書桌	[sound:voicepeak-289907fd1a424bd2-260125.mp3]		商品の大口購入	商品[しょうひん]の 大口[おおぐち]<b> 購入[こうにゅう]</b>	买进大批货物	買進大批貨物	[sound:voicepeak-5f1dc6883651474c-260125.mp3]													3855			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
xV!f+=*Vv_	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bcdeed2-2ed7-11ef-a183-99ad05e145f0	降り出す	③⓪	自動1	ふりだす	（雨、雪等）开始下	（雨、雪等）開始下		[sound:降り出す_フリダス━_0_NHK-2016-260118.mp3]		雨が降り出しそうだ	雨[あめ]が <b>降[ふ]り 出[だ]し</b>そうだ	眼看就要下雨了	眼看就要下雨了	[sound:voicepeak-a7da169433284f34-260123.mp3]																			19648			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
cp/cY~-g@#	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bcdf6f2-2ed7-11ef-a183-99ad05e145f0	降り続く	④⓪	自動1	ふりつづく	持续下（雨、雪）	持續一下（雨、雪）		[sound:降り続く_フリツズク━_0_NHK-2016-260118.mp3]		この雨はいつまで降り続くのだろうか	この 雨[あめ]はいつまで<b> 降[ふ]り 続[つづ]く</b>のだろうか	这场雨要下到什么时候呢？	這場雨要下到什麼時候呢？	[sound:voicepeak-09-この雨はいつまで降り続くのだろうか-260124.mp3]																			19975			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
BpHWj|24wh	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bce0778-2ed7-11ef-a183-99ad05e145f0	高		造	こう	高……	高……		[sound:高_コ＼ー_1_NHK-2016-260118.mp3]		高収入	<b> 高[こう]</b> 収入[しゅうにゅう]	高收入	高收入	[sound:voicepeak-378133ab36854dd1-260129.mp3]		高視聴率	<b> 高[こう]</b> 視聴率[しちょうりつ]	高收视率	高收視率	[sound:高視聴率_コーシチョ＼ーリツ_4_NHK-2016-260118.mp3]													3804			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
Ixk37T?=qC	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bce0f84-2ed7-11ef-a183-99ad05e145f0	高まる	③	自動1	たかまる	高涨；提高	高漲；提高		[sound:高まる_タカマ＼ル_3_NHK-2016-260118.mp3]		気分が高まる	気分[きぶん]が<b> 高[たか]まる</b>	情绪高涨	情緒高漲	[sound:voicepeak-01-気分が高まる-260126.mp3]		生活水準が高まった	生活水準[せいかつすいじゅん]が <b>高[たか]まっ</b>た	生活水平提高了	生活水準提高了	[sound:voicepeak-aab56fe14e0a4e87-260125.mp3]	関	高める	高[たか]める	［他動］提高，抬高	［他動］提高，抬高	[sound:高める_タカメ＼ル_3_NHK-2016-260118.mp3]							2938			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
CvwP)!veup	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bce17c2-2ed7-11ef-a183-99ad05e145f0	豪華	①	ナ形・名	ごうか	豪华	豪華		[sound:豪華_ゴ＼ーカ_1_NHK-2016-260118.mp3]		きょうの食事は豪華だ	きょうの 食事[しょくじ]は <b>豪華[ごうか]</b>だ	今天的饭菜很丰盛	今天的餐點很豐盛	[sound:voicepeak-e778bcc466cb45d2-260129.mp3]																			4344			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
sR(pBi+UEK	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bce1ff6-2ed7-11ef-a183-99ad05e145f0	国産	⓪	名	こくさん	国产	國產		[sound:国産_コクサン━_0_NHK-2016-260118.mp3]		国産の自動車	<b>国産[こくさん]</b>の 自動車[じどうしゃ]	国产汽车	國產汽車	[sound:voicepeak-59fd23b842a34214-260202.mp3]	対	舶来	舶来[はくらい]	舶来，来自国外	舶來，來自國外	[sound:舶来_ハクライ━_0_NHK-2016-260118.mp3]													30430			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
G$&$[u5m>t	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	0bce40a8-2ed7-11ef-a183-99ad05e145f0	黒字	⓪	名	くろじ	盈余，赚钱	盈餘，賺錢		[sound:黒字_クロジ━_0_NHK-2016-260118.mp3]		わが社は黒字だ	わが 社[しゃ]は<b> 黒字[くろじ]</b>だ	我们公司是盈利的	我們公司是盈利的	[sound:voicepeak-9eac3903450a4902-260213.mp3]	対	赤字	赤字[あかじ]	赤字，亏损	赤字，虧損	[sound:赤字_アカジ━_0_NHK-2016-260118.mp3]													34131			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
FiQPX4_;(F	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bce48dc-2ed7-11ef-a183-99ad05e145f0	今頃	⓪	名・副	いまごろ	现在，这个时候；现在才	現在，這個時候；現在才		[sound:今頃_イマコ゚ロ━_0_NHK-2016-260118.mp3]		今頃学校に着いただろう	<b>今頃[いまごろ]</b> 学校[がっこう]に 着[つ]いただろう	现在到学校了吧	現在到學校了吧	[sound:voicepeak-5fc287bb7e7b4cbf-260122.mp3]		今頃来ても間に合わないよ	<b>今頃[いまごろ]</b> 来[き]ても 間[ま]に 合[あ]わないよ	就算你现在来，也来不及了	就算你現在來，也來不及了	[sound:voicepeak-14cb72db07d04288-260122.mp3]													2733			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
yx_#f;2|Q&	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bce599e-2ed7-11ef-a183-99ad05e145f0	恨む	②	他動1	うらむ	恨，抱怨；遗憾，悔恨	恨，抱怨；遺憾，悔恨		[sound:恨む_ウラ＼ム_2_NHK-2016-260118.mp3]		人に恨まれる	人[ひと]に <b>恨[うら]ま</b>れる	招人恨	招人恨	[sound:voicepeak-ecbb8077ab8f4f32-260202.mp3]		自分のふがいなさを恨む	自分[じぶん]のふがいなさを<b> 恨[うら]む</b>	痛恨自己的无能	痛恨自己的無能	[sound:voicepeak-239fd2676e054782-260202.mp3]													2534			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
x*Z%sY.!6;	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bce61e6-2ed7-11ef-a183-99ad05e145f0	混ぜる	②	他動2	まぜる	掺和；混合	攪和；攪拌；混合	交ぜる；（交） はとけ合わないまじり方に、（混） はとけあったまじり方に使う	[sound:混ぜる_マゼ＼ル_2_NHK-2016-260118.mp3]		綿に麻を交ぜる	綿[めん]に 麻[あさ]を<b> 交[ま]ぜる</b>	将棉与麻混合	將棉與麻混合	[sound:voicepeak-6e34a47ad35e47e6-260122.mp3]		砂糖と塩を入れてよく混ぜる	砂糖[さとう]と 塩[しお]を 入[い]れてよく <b>混[ま]ぜる</b>	加入盐和糖后充分搅拌	加入鹽和糖後充分攪拌	[sound:voicepeak-ac5d943f7dcd4f26-260122.mp3]	関	混ざる・交ざる	混[ま]ざる・ 交[ま]ざる	混合，混杂	混合，混雜	[sound:交ざる_マザ＼ル_2_NHK-2016-260118.mp3]							4136			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
nOn~q7iH6L	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bce6b78-2ed7-11ef-a183-99ad05e145f0	左側	⓪	名	ひだりがわ	左边，左侧	左邊，左側		[sound:左側_ヒダリカ゚ワ━_0_NHK-2016-260118.mp3]		道路の左側を走る	道路[どうろ]の<b> 左側[ひだりがわ]</b>を 走[はし]る	靠道路左侧行驶	靠道路左側行駛	[sound:voicepeak-2472d7995aa749fa-260118.mp3]	対	右側	右側[みぎがわ]	右边，右侧	右邊，右側	[sound:右側_ミキ゚カ゚ワ━_0_NHK-2016-260118.mp3]													1.0200			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
yRs3*x@WO?	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bce80cc-2ed7-11ef-a183-99ad05e145f0	差し込む	③⓪	自他動1	さしこむ	（「射し込む」とも）光线射入；（「挿し込む」とも）插入；绞痛	（「射し込む」とも）光線射入；（「挿し込む」とも）插入；絞痛		[sound:差し込む_サシコ＼ム_3_NHK-2016-260118.mp3]		部屋いっぱいに朝日が射し込んでいる	部屋[へや]いっぱいに 朝日[あさひ]が <b>射[さ]し 込[こ]ん</b>でいる	屋子里洒满早晨的阳光	屋子裡灑滿早晨的陽光	[sound:voicepeak-08-部屋いっぱいに朝日が射し込んでいる-260204.mp3]		プラグを差し込む	プラグを<b> 差[さ]し 込[こ]む</b>	插上插头	插上插頭	[sound:voicepeak-8e7f13d4e9dd45b1-260203.mp3]		急に胃が差し込む	急[きゅう]に 胃[い]が<b> 差[さ]し 込[こ]む</b>	突然胃部绞痛	突然胃部絞痛	[sound:voicepeak-d3b6fdffc65e4321-260203.mp3]							4246			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
D?!$!jF`R7	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bce8aa4-2ed7-11ef-a183-99ad05e145f0	差出人	⓪	名	さしだしにん	发件人，寄信人	發件人，寄信人		[sound:差出人_サシダシニン━_0_NHK-2016-260118.mp3]	対	受取人	受取人[うけとりにん]	收件人，领取人	收件人，領取人	[sound:受取人_ウケトリニン━_0_NHK-2016-260118.mp3]																			12597			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
G!G`0h*O_]	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bce9314-2ed7-11ef-a183-99ad05e145f0	再		造	さい	再……，重新……	再……，重新……		[sound:さい_サ＼イ_1_NHK-2016-260118.mp3]		再放送	<b>再[さい]</b> 放送[ほうそう]	重播	重播	[sound:再放送_サイホ＼ーソー_3_NHK-2016-260118.mp3]		再現	<b> 再[さい]</b> 現[げん]	再现，再次出现，重新出现	再現，再次出現，重新出現	[sound:再現_サイケ゚ン━_0_NHK-2016-260118.mp3]													5014			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
D=Q^m[uPe0	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bce9b70-2ed7-11ef-a183-99ad05e145f0	再会	⓪	名・自動3	さいかい	再会，重逢	再會，重逢		[sound:再会_サイカイ━_0_NHK-2016-260118.mp3]		20年ぶりに再会する	20年[にじゅうねん]ぶりに <b>再会[さいかい]</b>する	时隔二十年再会	時隔二十年再會	[sound:voicepeak-1cd8527c1ee84d45-260128.mp3]																			3348			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
k68N1O#hw^	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bceac1e-2ed7-11ef-a183-99ad05e145f0	最も	③①	副	もっとも	最，第一	最，第一		[sound:最も_モット＼モ_3_NHK-2016-260118.mp3]		最も好きな食べ物	<b>最[もっと]も</b> 好[す]きな 食[た]べ 物[もの]	最喜爱的食物	最喜愛的食物	[sound:voicepeak-7fcee6ab96694ff0-260120.mp3]																			1.0920			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
